"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"11.03.2025","2.27","2.28","2.28","2.27","29.29K","-0.44%"
"10.03.2025","2.28","2.28","2.28","2.28","3.35K","-2.56%"
"07.03.2025","2.34","2.34","2.34","2.34","0.60K","-1.68%"
"06.03.2025","2.38","2.38","2.38","2.38","0.87K","-1.24%"
"04.03.2025","2.41","2.41","2.41","2.41","0.43K","0.00%"
"03.03.2025","2.41","2.41","2.48","2.41","5.41K","0.42%"
"28.02.2025","2.40","2.33","2.40","2.33","4.64K","2.13%"
"27.02.2025","2.35","2.35","2.35","2.35","0.38K","2.17%"
"26.02.2025","2.30","2.30","2.30","2.30","0.58K","0.44%"
"25.02.2025","2.29","2.29","2.29","2.29","0.99K","-0.43%"
"24.02.2025","2.30","2.29","2.30","2.29","1.61K","0.44%"
"21.02.2025","2.29","2.22","2.29","2.22","0.48K","3.15%"
"20.02.2025","2.22","2.22","2.24","2.22","10.13K","-0.89%"
"19.02.2025","2.24","2.23","2.24","2.22","8.44K","-0.44%"
"18.02.2025","2.25","2.27","2.27","2.22","32.87K","-0.88%"
"17.02.2025","2.27","2.31","2.32","2.27","1.27K","-1.73%"
"14.02.2025","2.31","2.31","2.31","2.31","0.71K","-1.70%"
"12.02.2025","2.35","2.35","2.35","2.35","0.17K","0.86%"
"11.02.2025","2.33","2.33","2.33","2.33","1.15K","-0.85%"
"10.02.2025","2.35","2.35","2.35","2.35","1.60K","0.86%"
"06.02.2025","2.33","2.33","2.33","2.33","0.28K","0.00%"
"05.02.2025","2.33","2.33","2.33","2.33","0.71K","0.00%"
"04.02.2025","2.33","2.36","2.36","2.33","13.98K","-4.12%"
"31.01.2025","2.43","2.44","2.44","2.42","6.68K","-0.41%"
"30.01.2025","2.44","2.44","2.44","2.43","12.07K","-1.61%"
"29.01.2025","2.48","2.50","2.50","2.48","4.90K","-0.40%"
"28.01.2025","2.49","2.53","2.53","2.49","3.73K","1.22%"
"27.01.2025","2.46","2.45","2.48","2.45","1.59K","1.23%"
"24.01.2025","2.43","2.45","2.45","2.43","4.63K","-2.02%"
"23.01.2025","2.48","2.48","2.48","2.48","1.06K","0.00%"
"22.01.2025","2.48","2.55","2.58","2.48","9.04K","0.00%"
"21.01.2025","2.48","2.60","2.60","2.48","3.74K","-6.77%"
"17.01.2025","2.66","2.66","2.66","2.66","1.07K","0.00%"
"16.01.2025","2.66","2.66","2.66","2.66","0.78K","0.00%"
"15.01.2025","2.66","2.66","2.66","2.66","1.12K","0.00%"
"14.01.2025","2.66","2.66","2.66","2.66","1.08K","-0.75%"
"10.01.2025","2.68","2.68","2.68","2.68","6.91K","3.08%"
"09.01.2025","2.60","2.60","2.63","2.60","1.85K","1.96%"
"08.01.2025","2.55","2.51","2.55","2.51","0.73K","2.00%"
"07.01.2025","2.50","2.56","2.56","2.50","0.79K","-2.72%"
"06.01.2025","2.57","2.57","2.57","2.57","1.24K","0.39%"
"03.01.2025","2.56","2.56","2.56","2.56","1.55K","-1.16%"
"02.01.2025","2.59","2.54","2.59","2.54","1.90K","1.57%"
"31.12.2024","2.55","2.55","2.55","2.55","1.03K","-1.16%"
"30.12.2024","2.58","2.58","2.58","2.58","2.03K","-0.39%"
"27.12.2024","2.59","2.59","2.59","2.59","1.02K","1.17%"
"26.12.2024","2.56","2.55","2.60","2.55","2.91K","-1.16%"
"20.12.2024","2.59","2.59","2.59","2.59","0.49K","0.00%"
"19.12.2024","2.59","2.66","2.66","2.59","1.71K","-1.89%"
"18.12.2024","2.64","2.64","2.64","2.64","0.49K","0.00%"
"17.12.2024","2.64","2.60","2.64","2.60","0.70K","1.54%"
"16.12.2024","2.60","2.60","2.60","2.60","1.28K","-2.62%"
"13.12.2024","2.67","2.69","2.69","2.65","3.74K","-0.74%"
"11.12.2024","2.69","2.64","2.69","2.64","9.36K","1.89%"
"10.12.2024","2.64","2.59","2.65","2.59","1.69K","1.93%"
"09.12.2024","2.59","2.64","2.79","2.59","21.47K","2.78%"
"06.12.2024","2.52","2.65","2.65","2.52","3.69K","-4.91%"
"05.12.2024","2.65","2.54","2.65","2.54","1.94K","5.58%"
"04.12.2024","2.51","2.55","2.56","2.40","7.88K","0.40%"
"03.12.2024","2.50","2.35","2.50","2.35","7.05K","6.38%"
"02.12.2024","2.35","2.35","2.35","2.35","0.93K","-2.89%"
"29.11.2024","2.42","2.42","2.42","2.42","2.83K","-2.81%"
"27.11.2024","2.49","2.47","2.49","2.47","2.25K","1.22%"
"26.11.2024","2.46","2.50","2.50","2.46","11.99K","0.41%"
"25.11.2024","2.45","2.44","2.45","2.44","8.40K","2.08%"
"20.11.2024","2.40","2.39","2.40","2.39","4.29K","-0.83%"
"19.11.2024","2.42","2.41","2.43","2.41","2.09K","0.83%"
"15.11.2024","2.40","2.35","2.40","2.35","1.52K","3.00%"
"14.11.2024","2.33","2.33","2.33","2.33","0.55K","-0.43%"
"13.11.2024","2.34","2.32","2.35","2.32","5.11K","1.74%"
"12.11.2024","2.30","2.29","2.30","2.28","1.23K","0.44%"
"07.11.2024","2.29","2.31","2.31","2.28","2.29K","-0.43%"
"06.11.2024","2.30","2.30","2.30","2.30","1.71K","0.00%"
"05.11.2024","2.30","2.30","2.30","2.30","1.23K","-1.71%"
"04.11.2024","2.34","2.31","2.34","2.31","1.43K","1.30%"
"01.11.2024","2.31","2.31","2.31","2.31","1.24K","-2.12%"
"31.10.2024","2.36","2.39","2.39","2.36","1.52K","-1.26%"
"30.10.2024","2.39","2.39","2.40","2.39","11.79K","4.37%"
"29.10.2024","2.29","2.29","2.29","2.29","2.08K","-4.58%"
"28.10.2024","2.40","2.29","2.40","2.29","3.02K","4.80%"
"25.10.2024","2.29","2.28","2.29","2.28","0.62K","3.03%"
"23.10.2024","2.22","2.22","2.22","2.20","3.56K","0.00%"
"22.10.2024","2.22","2.16","2.22","2.16","3.20K","3.07%"
"21.10.2024","2.16","2.03","2.16","2.03","3.77K","6.54%"
"18.10.2024","2.02","1.97","2.02","1.97","1.43K","2.88%"
"17.10.2024","1.97","1.97","1.97","1.97","0.58K","2.97%"
"16.10.2024","1.91","1.97","1.97","1.91","1.98K","-4.27%"
"15.10.2024","2.00","2.03","2.03","2.00","0.69K","-0.47%"
"07.10.2024","2.01","2.01","2.01","2.00","10.83K","0.47%"
"04.10.2024","2.00","1.99","2.00","1.99","0.41K","0.48%"
"03.10.2024","1.99","1.99","1.99","1.99","0.37K","0.00%"
"02.10.2024","1.99","2.02","2.02","1.99","1.97K","-1.41%"
"30.09.2024","2.01","2.01","2.01","2.01","0.24K","0.47%"
"27.09.2024","2.01","2.01","2.01","1.99","1.57K","-0.47%"
"25.09.2024","2.01","2.01","2.01","2.01","2.16K","-0.47%"
"23.09.2024","2.02","2.02","2.02","2.02","0.93K","-1.83%"
"19.09.2024","2.06","2.01","2.06","2.01","1.77K","0.46%"
"17.09.2024","2.05","2.05","2.05","2.05","1.20K","0.00%"
"11.09.2024","2.05","2.04","2.06","1.99","4.93K","-0.46%"
"10.09.2024","2.06","2.06","2.06","2.03","1.99K","-0.46%"
"05.09.2024","2.07","2.07","2.07","2.07","0.43K","0.00%"
"03.09.2024","2.07","2.08","2.08","2.07","3.74K","0.00%"
"02.09.2024","2.07","2.07","2.07","2.03","2.87K","-2.23%"
"23.08.2024","2.12","2.13","2.13","2.12","4.18K","0.00%"
"21.08.2024","2.12","2.12","2.13","2.12","2.67K","3.23%"
"20.08.2024","2.05","2.05","2.05","2.05","0.16K","0.00%"
"16.08.2024","2.05","2.05","2.05","2.05","3.37K","-1.36%"
"15.08.2024","2.08","2.09","2.09","2.08","1.03K","-1.79%"
"14.08.2024","2.12","2.12","2.12","2.12","0.48K","-0.44%"
"08.08.2024","2.13","2.13","2.13","2.13","2.44K","0.00%"
"07.08.2024","2.13","2.13","2.13","2.13","5.03K","1.81%"
"06.08.2024","2.09","2.09","2.09","2.09","0.21K","2.79%"
"02.08.2024","2.03","2.03","2.03","2.03","0.43K","0.00%"
"01.08.2024","2.03","2.10","2.10","2.03","0.94K","-3.15%"
"31.07.2024","2.10","2.10","2.10","2.10","0.38K","0.00%"
"30.07.2024","2.10","2.18","2.18","2.10","3.38K","-5.53%"
"25.07.2024","2.22","2.22","2.22","2.22","0.31K","0.00%"
"24.07.2024","2.22","2.22","2.22","2.22","0.19K","0.00%"
"23.07.2024","2.22","2.21","2.22","2.21","1.92K","4.44%"
"18.07.2024","2.13","2.13","2.13","2.13","1.47K","0.00%"
"17.07.2024","2.13","2.13","2.13","2.13","1.90K","0.00%"
"16.07.2024","2.13","2.13","2.13","2.13","0.28K","0.00%"
"15.07.2024","2.13","2.11","2.13","2.11","0.73K","-2.17%"
"11.07.2024","2.18","2.18","2.18","2.18","1.19K","-0.86%"
"10.07.2024","2.19","2.19","2.19","2.19","0.37K","-1.69%"
"09.07.2024","2.23","2.23","2.23","2.23","0.60K","3.06%"
"02.07.2024","2.17","2.17","2.17","2.17","1.40K","1.78%"
"28.06.2024","2.13","2.13","2.13","2.13","0.18K","0.00%"
"27.06.2024","2.13","2.13","2.13","2.13","0.66K","-1.75%"
"26.06.2024","2.17","2.17","2.17","2.17","1.09K","-2.55%"
"25.06.2024","2.22","2.22","2.30","2.22","2.25K","2.17%"
"18.06.2024","2.18","2.18","2.18","2.18","0.37K","0.00%"
"14.06.2024","2.18","2.18","2.18","2.18","0.75K","0.00%"
"11.06.2024","2.18","2.18","2.18","2.18","0.29K","0.00%"
"31.05.2024","2.18","2.18","2.18","2.18","0.31K","0.00%"
"30.05.2024","2.18","2.18","2.18","2.18","0.31K","0.00%"
"29.05.2024","2.18","2.18","2.18","2.18","1.28K","-2.13%"
"27.05.2024","2.22","2.21","2.22","2.21","3.13K","0.43%"
"24.05.2024","2.21","2.21","2.21","2.21","0.59K","-1.27%"
"22.05.2024","2.24","2.24","2.24","2.24","0.32K","0.42%"
"21.05.2024","2.23","2.23","2.23","2.23","0.35K","-0.42%"
"20.05.2024","2.24","2.22","2.24","2.22","1.46K","0.85%"
"17.05.2024","2.22","2.13","2.22","2.13","2.91K","4.44%"
"15.05.2024","2.13","2.08","2.13","2.08","2.67K","2.74%"
"14.05.2024","2.07","2.03","2.07","2.03","2.31K","-0.45%"
"10.05.2024","2.08","2.08","2.08","2.08","0.44K","2.80%"
"08.05.2024","2.02","2.01","2.02","2.01","4.22K","1.42%"
"07.05.2024","2.00","1.98","2.00","1.98","0.76K","0.00%"
"02.05.2024","2.00","2.00","2.00","2.00","0.92K","0.00%"
"30.04.2024","2.00","2.00","2.06","2.00","1.24K","-3.21%"
"29.04.2024","2.06","2.06","2.06","2.06","0.76K","0.00%"
"26.04.2024","2.06","2.06","2.06","2.06","0.48K","-1.36%"
"25.04.2024","2.09","2.09","2.09","2.09","0.36K","0.00%"
"24.04.2024","2.09","2.09","2.09","2.09","0.25K","0.00%"
"23.04.2024","2.09","2.09","2.09","2.09","1.34K","1.38%"
"22.04.2024","2.06","2.06","2.06","2.06","0.60K","-1.36%"
"18.04.2024","2.09","2.09","2.09","2.09","0.24K","0.45%"
"17.04.2024","2.08","2.08","2.08","2.08","0.32K","-0.45%"
"16.04.2024","2.09","2.03","2.09","2.03","1.06K","0.00%"
"15.04.2024","2.09","2.09","2.09","2.09","0.63K","-0.45%"
"12.04.2024","2.10","2.10","2.10","2.10","0.65K","-0.45%"
"10.04.2024","2.11","2.11","2.11","2.11","1.26K","0.90%"
"08.04.2024","2.09","2.09","2.09","2.09","0.39K","0.00%"
"01.04.2024","2.09","2.09","2.09","2.03","1.79K","0.00%"
"27.03.2024","2.09","2.08","2.09","2.08","1.88K","0.00%"
"25.03.2024","2.09","2.09","2.09","2.09","0.63K","0.45%"
"20.03.2024","2.08","2.08","2.08","2.08","2.93K","0.00%"
"19.03.2024","2.08","1.99","2.08","1.99","2.20K","1.38%"
"15.03.2024","2.05","2.09","2.09","2.05","0.90K","-1.81%"
"13.03.2024","2.09","2.09","2.09","2.09","0.35K","0.45%"
"11.03.2024","2.08","2.08","2.08","2.01","20.43K","0.00%"
"08.03.2024","2.08","2.08","2.08","2.08","0.21K","0.00%"
"07.03.2024","2.08","2.08","2.08","2.08","5.57K","0.00%"
"06.03.2024","2.08","2.08","2.08","2.08","1.12K","0.00%"
"05.03.2024","2.08","2.06","2.08","2.05","3.32K","0.00%"
"04.03.2024","2.08","2.06","2.08","2.06","1.74K","0.92%"
"01.03.2024","2.06","2.06","2.07","2.06","1.57K","0.00%"
"28.02.2024","2.06","2.06","2.06","2.06","2.00K","-0.91%"
"27.02.2024","2.08","2.12","2.12","2.08","3.93K","-3.08%"
"21.02.2024","2.15","2.13","2.15","2.12","3.80K","1.79%"
"20.02.2024","2.11","2.11","2.11","2.11","0.58K","0.00%"
"19.02.2024","2.11","2.09","2.11","2.09","0.73K","0.90%"
"15.02.2024","2.09","2.15","2.18","2.09","6.79K","0.45%"
"14.02.2024","2.08","2.08","2.08","2.08","0.66K","0.00%"
"12.02.2024","2.08","2.08","2.13","2.08","6.39K","0.00%"
"09.02.2024","2.08","2.08","2.08","2.08","10.12K","-0.45%"
"08.02.2024","2.09","2.09","2.09","2.09","3.27K","-0.45%"
"07.02.2024","2.10","2.10","2.10","2.10","10.34K","-0.45%"
"06.02.2024","2.11","2.12","2.12","2.11","1.98K","-0.89%"
"02.02.2024","2.13","2.13","2.13","2.13","1.05K","0.00%"
"31.01.2024","2.13","2.13","2.13","2.13","0.55K","2.27%"
"30.01.2024","2.08","2.04","2.08","2.04","1.39K","0.00%"
"29.01.2024","2.08","2.06","2.08","2.06","8.82K","0.92%"
"26.01.2024","2.06","2.06","2.06","2.06","0.41K","0.00%"
"25.01.2024","2.06","2.05","2.06","2.05","0.87K","0.46%"
"24.01.2024","2.05","2.05","2.05","2.05","0.43K","-0.46%"
"23.01.2024","2.06","2.06","2.06","2.06","0.76K","-0.91%"
"22.01.2024","2.08","2.02","2.09","2.02","7.93K","0.46%"
"19.01.2024","2.07","2.08","2.08","2.07","1.82K","2.34%"
"18.01.2024","2.02","1.88","2.04","1.88","43.73M","7.54%"
"17.01.2024","1.88","1.88","1.88","1.88","0.48K","0.00%"
"16.01.2024","1.88","1.88","1.88","1.88","1.10K","-0.50%"
"15.01.2024","1.89","1.89","1.89","1.89","0.34K","0.00%"
"10.01.2024","1.89","1.89","1.89","1.89","0.41K","0.00%"
"09.01.2024","1.89","1.89","1.89","1.89","0.51K","0.00%"
"08.01.2024","1.89","1.90","1.90","1.89","2.16K","0.00%"
"05.01.2024","1.89","1.88","1.89","1.85","1.64K","3.63%"
"03.01.2024","1.83","1.95","1.95","1.83","3.89K","-3.50%"
"29.12.2023","1.89","1.89","1.89","1.89","1.44K","0.00%"
"28.12.2023","1.89","1.88","1.89","1.88","1.76K","0.00%"
"27.12.2023","1.89","1.89","1.89","1.89","0.51K","0.00%"
"26.12.2023","1.89","1.89","1.89","1.89","0.57K","0.00%"
"21.12.2023","1.89","1.88","1.89","1.88","16.36K","0.50%"
"20.12.2023","1.88","1.88","1.88","1.88","0.82K","-0.50%"
"19.12.2023","1.89","1.89","1.89","1.89","0.21K","2.56%"
"18.12.2023","1.84","1.85","1.85","1.84","1.12K","-0.51%"
"14.12.2023","1.85","1.89","1.89","1.80","2.24K","-1.01%"
"13.12.2023","1.87","1.87","1.87","1.87","3.42K","-1.00%"
"11.12.2023","1.89","1.89","1.90","1.89","13.33K","3.09%"
"08.12.2023","1.83","1.84","1.84","1.80","7.94K","1.04%"
"07.12.2023","1.82","1.84","1.84","1.82","5.00K","-1.54%"
"06.12.2023","1.84","1.84","1.84","1.79","14.83K","4.28%"
"05.12.2023","1.77","1.84","1.84","1.77","9.48K","-4.10%"
"04.12.2023","1.84","1.86","1.87","1.84","8.96K","2.09%"
"01.12.2023","1.81","1.81","1.81","1.78","0.86K","0.00%"
"30.11.2023","1.81","1.86","1.86","1.81","2.57K","-3.54%"
"27.11.2023","1.87","1.89","1.89","1.87","0.96K","-1.49%"
"24.11.2023","1.90","1.90","1.90","1.90","2.53K","0.00%"
"23.11.2023","1.90","1.90","1.90","1.90","0.60K","0.00%"
"22.11.2023","1.90","1.90","1.90","1.90","0.59K","0.00%"
"21.11.2023","1.90","1.92","1.92","1.90","1.36K","-1.47%"
"17.11.2023","1.93","1.93","1.93","1.93","0.86K","0.49%"
"14.11.2023","1.92","1.93","1.93","1.92","0.45K","-0.49%"
"09.11.2023","1.93","1.93","1.93","1.93","0.96K","0.00%"
"08.11.2023","1.93","1.93","1.93","1.93","0.64K","-0.97%"
"07.11.2023","1.95","1.95","1.95","1.95","0.91K","0.00%"
"06.11.2023","1.95","1.96","1.96","1.95","0.92K","-0.48%"
"03.11.2023","1.96","1.96","1.96","1.96","0.45K","0.00%"
"01.11.2023","1.96","1.96","1.96","1.96","2.67K","2.48%"
"31.10.2023","1.91","1.94","1.98","1.91","4.70K","-0.98%"
"30.10.2023","1.93","1.89","1.93","1.89","0.88K","0.49%"
"27.10.2023","1.92","1.93","1.93","1.92","0.83K","-0.49%"
"26.10.2023","1.93","1.94","1.94","1.93","4.70K","-0.49%"
"24.10.2023","1.94","1.95","1.95","1.94","0.56K","0.00%"
"23.10.2023","1.94","1.94","1.94","1.94","0.34K","-0.49%"
"20.10.2023","1.95","1.94","1.95","1.94","1.94K","0.49%"
"19.10.2023","1.94","1.94","1.94","1.94","1.38K","0.00%"
"18.10.2023","1.94","1.93","1.94","1.93","0.46K","0.49%"
"17.10.2023","1.93","1.94","1.94","1.93","2.04K","-2.39%"
"12.10.2023","1.98","1.98","1.98","1.98","0.87K","2.96%"
"11.10.2023","1.92","1.91","1.92","1.91","3.92K","0.00%"
"10.10.2023","1.92","1.92","1.92","1.92","0.37K","0.50%"
"09.10.2023","1.91","1.92","1.92","1.91","0.68K","1.00%"
"06.10.2023","1.89","1.91","1.91","1.89","1.02K","-1.48%"
"05.10.2023","1.92","1.92","1.92","1.92","1.94K","-2.40%"
"04.10.2023","1.97","1.91","1.97","1.91","0.82K","2.97%"
"03.10.2023","1.91","1.91","1.91","1.91","0.40K","0.00%"
"02.10.2023","1.91","1.91","1.91","1.91","0.59K","0.00%"
"29.09.2023","1.91","1.91","1.91","1.91","2.75K","0.00%"
"28.09.2023","1.91","1.91","1.91","1.91","1.74K","0.00%"
"27.09.2023","1.91","1.91","1.91","1.91","0.96K","1.00%"
"26.09.2023","1.89","1.89","1.89","1.89","0.41K","0.00%"
"25.09.2023","1.89","1.89","1.89","1.89","1.23K","-0.50%"
"21.09.2023","1.90","1.91","1.91","1.90","0.35K","-0.50%"
"19.09.2023","1.91","1.91","1.91","1.91","2.90K","0.50%"
"18.09.2023","1.90","1.90","1.90","1.90","0.92K","0.50%"
"15.09.2023","1.89","1.90","1.90","1.89","1.57K","-0.50%"
"14.09.2023","1.90","1.90","1.90","1.90","0.24K","0.50%"
"12.09.2023","1.89","1.89","1.89","1.89","0.34K","0.00%"
"11.09.2023","1.89","1.89","1.91","1.89","16.39K","-0.50%"
"06.09.2023","1.90","1.90","1.90","1.90","0.49K","0.00%"
"05.09.2023","1.90","1.87","1.90","1.87","0.82K","0.00%"
"01.09.2023","1.90","1.89","1.90","1.88","0.67K","0.00%"
"31.08.2023","1.90","1.90","1.90","1.89","1.04K","-1.95%"
"30.08.2023","1.94","1.95","1.95","1.94","0.90K","0.00%"
"29.08.2023","1.94","1.94","1.94","1.94","0.50K","0.00%"
"25.08.2023","1.94","1.94","1.94","1.94","0.39K","0.00%"
"23.08.2023","1.94","1.90","1.94","1.90","2.40K","5.13%"
"22.08.2023","1.84","1.83","1.84","1.83","1.33K","2.63%"
"21.08.2023","1.80","1.77","1.80","1.77","1.29K","4.40%"
"18.08.2023","1.72","1.72","1.72","1.72","20.50K","-0.55%"
"17.08.2023","1.73","1.72","1.73","1.72","3.75K","-1.08%"
"16.08.2023","1.75","1.75","1.75","1.75","0.33K","-1.07%"
"14.08.2023","1.77","1.78","1.78","1.77","16.92K","-0.53%"
"11.08.2023","1.78","1.78","1.78","1.78","2.01K","0.00%"
"10.08.2023","1.78","1.78","1.78","1.78","0.41K","0.00%"
"09.08.2023","1.78","1.80","1.80","1.78","14.52K","-1.05%"
"08.08.2023","1.80","1.81","1.81","1.80","19.45K","-0.52%"
"07.08.2023","1.81","1.81","1.81","1.81","1.58K","0.00%"
"04.08.2023","1.81","1.81","1.83","1.81","24.73K","-1.55%"
"03.08.2023","1.83","1.83","1.83","1.83","0.57K","-1.02%"
"01.08.2023","1.85","1.86","1.86","1.85","0.87K","-0.51%"
"31.07.2023","1.86","1.86","1.86","1.86","3.07K","-0.51%"
"28.07.2023","1.87","1.87","1.87","1.87","0.87K","0.00%"
"27.07.2023","1.87","1.87","1.87","1.87","0.62K","-0.50%"
"26.07.2023","1.88","1.88","1.88","1.88","0.91K","0.00%"
"25.07.2023","1.88","1.88","1.88","1.88","0.26K","0.00%"
"21.07.2023","1.88","1.87","1.88","1.87","1.11K","0.51%"
"20.07.2023","1.87","1.87","1.87","1.87","0.74K","0.00%"
"18.07.2023","1.87","1.87","1.87","1.87","0.59K","1.02%"
"17.07.2023","1.85","1.85","1.85","1.85","0.43K","0.00%"
"13.07.2023","1.85","1.85","1.85","1.85","0.61K","0.51%"
"12.07.2023","1.84","1.85","1.85","1.84","0.57K","0.00%"
"11.07.2023","1.84","1.84","1.84","1.84","1.29K","0.00%"
"10.07.2023","1.84","1.84","1.84","1.84","2.15K","0.00%"
"05.07.2023","1.84","1.83","1.84","1.83","9.82K","2.63%"
"04.07.2023","1.80","1.82","1.82","1.80","4.08K","-1.55%"
"30.06.2023","1.83","1.83","1.83","1.83","3.11K","-1.03%"
"29.06.2023","1.84","1.85","1.85","1.84","1.22K","0.00%"
"27.06.2023","1.84","1.84","1.84","1.84","2.87K","0.52%"
"26.06.2023","1.83","1.83","1.83","1.83","3.93K","-0.51%"
"23.06.2023","1.84","1.84","1.84","1.84","2.22K","-1.52%"
"20.06.2023","1.87","1.84","1.87","1.84","1.09K","1.02%"
"16.06.2023","1.85","1.87","1.87","1.85","1.26K","-1.01%"
"15.06.2023","1.87","1.86","1.87","1.85","2.15K","0.51%"
"14.06.2023","1.86","1.86","1.88","1.86","37.29K","-0.51%"
"13.06.2023","1.87","1.87","1.87","1.87","0.86K","-0.50%"
"12.06.2023","1.88","1.87","1.88","1.87","1.40K","0.51%"
"09.06.2023","1.87","1.87","1.87","1.87","2.11K","0.51%"
"08.06.2023","1.86","1.86","1.86","1.86","0.51K","0.51%"
"07.06.2023","1.85","1.85","1.85","1.85","1.16K","-0.51%"
"06.06.2023","1.86","1.86","1.86","1.86","1.09K","0.51%"
"05.06.2023","1.85","1.85","1.86","1.85","2.18K","-1.01%"
"02.06.2023","1.87","1.87","1.87","1.87","1.35K","0.00%"
"01.06.2023","1.87","1.87","1.87","1.87","0.73K","0.51%"
"31.05.2023","1.86","1.86","1.86","1.86","1.51K","0.00%"
"30.05.2023","1.86","1.86","1.86","1.86","0.92K","0.00%"
"29.05.2023","1.86","1.86","1.86","1.86","0.91K","-0.51%"
"26.05.2023","1.87","1.88","1.88","1.87","2.41K","-0.50%"
"25.05.2023","1.88","1.88","1.88","1.88","1.93K","0.00%"
"24.05.2023","1.88","1.87","1.88","1.87","3.32K","2.05%"
"23.05.2023","1.84","1.81","1.84","1.81","2.07K","2.63%"
"22.05.2023","1.80","1.80","1.80","1.80","0.52K","2.70%"
"19.05.2023","1.75","1.75","1.76","1.75","0.97K","1.65%"
"18.05.2023","1.72","1.72","1.72","1.72","0.89K","-0.55%"
"17.05.2023","1.73","1.72","1.73","1.72","2.09K","3.39%"
"16.05.2023","1.67","1.66","1.67","1.66","1.14K","4.12%"
"15.05.2023","1.61","1.64","1.64","1.61","5.12K","-0.58%"
"12.05.2023","1.62","1.70","1.70","1.61","7.11K","-5.00%"
"11.05.2023","1.70","1.75","1.75","1.70","1.81K","-3.23%"
"10.05.2023","1.76","1.77","1.77","1.76","0.94K","0.54%"
"09.05.2023","1.75","1.76","1.76","1.75","1.10K","0.00%"
"08.05.2023","1.75","1.75","1.75","1.74","1.83K","0.00%"
"05.05.2023","1.75","1.70","1.75","1.70","2.67K","2.78%"
"04.05.2023","1.70","1.80","1.80","1.70","5.77K","-6.25%"
"03.05.2023","1.82","1.84","1.84","1.82","3.58K","-3.03%"
"02.05.2023","1.87","1.89","1.89","1.87","2.12K","-1.00%"
"28.04.2023","1.89","1.89","1.89","1.85","8.80K","0.00%"
"27.04.2023","1.89","2.03","2.03","1.89","3.19K","-8.26%"
"26.04.2023","2.06","2.11","2.11","2.06","1.47K","-3.11%"
"25.04.2023","2.13","2.15","2.15","2.13","2.47K","-1.32%"
"24.04.2023","2.16","2.16","2.16","2.16","1.05K","0.00%"
"21.04.2023","2.16","2.16","2.16","2.16","2.07K","0.00%"
"20.04.2023","2.16","2.18","2.18","2.16","1.75K","-1.30%"
"19.04.2023","2.18","2.20","2.20","2.18","4.73K","-1.70%"
"18.04.2023","2.22","2.22","2.22","2.22","1.69K","-0.42%"
